t,x,y
123.79,-6.04E-02,7.96E-02
123.823,-6.03E-02,7.97E-02
123.857,-6.03E-02,7.97E-02
123.89,-6.02E-02,7.98E-02
123.924,-5.99E-02,8.01E-02
123.957,-5.98E-02,8.02E-02
123.99,-5.97E-02,8.03E-02
124.024,-5.96E-02,8.03E-02
124.057,-5.96E-02,8.03E-02
124.09,-5.92E-02,8.05E-02
124.124,-5.91E-02,8.07E-02
124.157,-5.90E-02,8.08E-02
124.19,-5.88E-02,8.08E-02
124.224,-5.87E-02,8.10E-02
124.257,-5.85E-02,8.10E-02
124.29,-5.84E-02,8.10E-02
124.324,-5.80E-02,8.13E-02
124.357,-5.78E-02,8.14E-02
124.391,-5.77E-02,8.15E-02
124.424,-5.75E-02,8.15E-02
124.457,-5.73E-02,8.19E-02
124.491,-5.71E-02,8.20E-02
124.524,-5.70E-02,8.21E-02
124.557,-5.69E-02,8.22E-02
124.591,-5.67E-02,8.25E-02
124.624,-5.65E-02,8.27E-02
124.657,-5.64E-02,8.28E-02
124.691,-5.63E-02,8.29E-02
124.724,-5.61E-02,8.32E-02
124.758,-5.59E-02,8.34E-02
124.791,-5.58E-02,8.34E-02
124.824,-5.57E-02,8.36E-02
124.858,-5.54E-02,8.38E-02
124.891,-5.52E-02,8.40E-02
124.924,-5.51E-02,8.41E-02
124.958,-5.49E-02,8.42E-02
124.991,-5.46E-02,8.42E-02
125.024,-5.43E-02,8.43E-02
125.058,-5.41E-02,8.46E-02
125.091,-5.39E-02,8.46E-02
125.124,-5.37E-02,8.47E-02
125.158,-5.34E-02,8.49E-02
125.191,-5.31E-02,8.51E-02
125.225,-5.30E-02,8.52E-02
125.258,-5.28E-02,8.54E-02
125.291,-5.26E-02,8.54E-02
125.325,-5.21E-02,8.56E-02
125.358,-5.19E-02,8.57E-02
125.391,-5.17E-02,8.58E-02
125.425,-5.14E-02,8.61E-02
125.458,-5.11E-02,8.63E-02
125.491,-5.09E-02,8.65E-02
125.525,-5.07E-02,8.66E-02
125.558,-5.02E-02,8.68E-02
125.591,-5.00E-02,8.69E-02
125.625,-4.97E-02,8.70E-02
125.658,-4.96E-02,8.72E-02
125.692,-4.93E-02,8.72E-02
125.725,-4.89E-02,8.74E-02
125.758,-4.87E-02,8.75E-02
125.792,-4.85E-02,8.76E-02
125.825,-4.83E-02,8.78E-02
125.858,-4.81E-02,8.78E-02
125.892,-4.77E-02,8.81E-02
125.925,-4.74E-02,8.82E-02
125.958,-4.73E-02,8.83E-02
125.992,-4.69E-02,8.86E-02
126.025,-4.67E-02,8.88E-02
126.058,-4.65E-02,8.89E-02
126.092,-4.62E-02,8.92E-02
126.125,-4.60E-02,8.93E-02
126.159,-4.58E-02,8.96E-02
126.192,-4.55E-02,8.97E-02
126.225,-4.51E-02,9.00E-02
126.259,-4.48E-02,9.00E-02
126.292,-4.45E-02,9.03E-02
126.325,-4.42E-02,9.02E-02
126.359,-4.38E-02,9.05E-02
126.392,-4.34E-02,9.06E-02
126.425,-4.31E-02,9.08E-02
126.459,-4.28E-02,9.07E-02
126.492,-4.24E-02,9.09E-02
126.525,-4.21E-02,9.10E-02
126.559,-4.18E-02,9.13E-02
126.592,-4.15E-02,9.13E-02
126.626,-4.12E-02,9.14E-02
126.659,-4.09E-02,9.14E-02
126.692,-4.04E-02,9.16E-02
126.726,-4.02E-02,9.17E-02
126.759,-3.99E-02,9.19E-02
126.792,-3.96E-02,9.19E-02
126.826,-3.91E-02,9.22E-02
126.859,-3.89E-02,9.23E-02
126.892,-3.87E-02,9.25E-02
126.926,-3.84E-02,9.25E-02
126.959,-3.81E-02,9.25E-02
126.992,-3.80E-02,9.27E-02
127.026,-3.77E-02,9.27E-02
127.059,-3.72E-02,9.29E-02
127.093,-3.69E-02,9.30E-02
127.126,-3.67E-02,9.32E-02
127.159,-3.64E-02,9.32E-02
127.193,-3.59E-02,9.34E-02
127.226,-3.56E-02,9.35E-02
127.259,-3.54E-02,9.38E-02
127.293,-3.51E-02,9.38E-02
127.326,-3.46E-02,9.40E-02
127.359,-3.43E-02,9.41E-02
127.393,-3.41E-02,9.44E-02
127.426,-3.38E-02,9.44E-02
127.459,-3.33E-02,9.46E-02
127.493,-3.31E-02,9.47E-02
127.526,-3.28E-02,9.50E-02
127.56,-3.26E-02,9.50E-02
127.593,-3.21E-02,9.52E-02
127.626,-3.18E-02,9.53E-02
127.66,-3.15E-02,9.55E-02
127.693,-3.12E-02,9.55E-02
127.726,-3.09E-02,9.56E-02
127.76,-3.06E-02,9.55E-02
127.793,-3.03E-02,9.57E-02
127.826,-3.00E-02,9.56E-02
127.86,-2.96E-02,9.57E-02
127.893,-2.93E-02,9.55E-02
127.926,-2.90E-02,9.57E-02
127.96,-2.86E-02,9.55E-02
127.993,-2.81E-02,9.57E-02
128.027,-2.79E-02,9.58E-02
128.06,-2.76E-02,9.59E-02
128.093,-2.73E-02,9.60E-02
128.127,-2.70E-02,9.61E-02
128.16,-2.67E-02,9.61E-02
128.193,-2.64E-02,9.62E-02
128.227,-2.61E-02,9.62E-02
128.26,-2.56E-02,9.63E-02
128.293,-2.53E-02,9.64E-02
128.327,-2.51E-02,9.66E-02
128.36,-2.48E-02,9.66E-02
128.393,-2.46E-02,9.68E-02
128.427,-2.42E-02,9.67E-02
128.46,-2.38E-02,9.69E-02
128.494,-2.35E-02,9.69E-02
128.527,-2.32E-02,9.72E-02
128.56,-2.29E-02,9.71E-02
128.594,-2.27E-02,9.73E-02
128.627,-2.24E-02,9.73E-02
128.66,-2.21E-02,9.72E-02
128.694,-2.19E-02,9.74E-02
128.727,-2.16E-02,9.73E-02
128.76,-2.12E-02,9.74E-02
128.794,-2.09E-02,9.76E-02
128.827,-2.06E-02,9.77E-02
128.86,-2.04E-02,9.78E-02
128.894,-2.01E-02,9.79E-02
128.927,-1.97E-02,9.78E-02
128.961,-1.95E-02,9.80E-02
128.994,-1.91E-02,9.78E-02
129.027,-1.88E-02,9.79E-02
129.061,-1.85E-02,9.79E-02
129.094,-1.81E-02,9.79E-02
129.127,-1.78E-02,9.78E-02
129.161,-1.75E-02,9.78E-02
129.194,-1.72E-02,9.77E-02
129.227,-1.69E-02,9.78E-02
129.261,-1.66E-02,9.77E-02
129.294,-1.62E-02,9.78E-02
129.327,-1.59E-02,9.77E-02
129.361,-1.56E-02,9.78E-02
129.394,-1.53E-02,9.77E-02
129.428,-1.51E-02,9.76E-02
129.461,-1.49E-02,9.77E-02
129.494,-1.47E-02,9.76E-02
129.528,-1.45E-02,9.76E-02
129.561,-1.42E-02,9.77E-02
129.594,-1.41E-02,9.77E-02
129.628,-1.39E-02,9.76E-02
129.661,-1.36E-02,9.78E-02
129.694,-1.35E-02,9.77E-02
129.728,-1.32E-02,9.77E-02
129.761,-1.30E-02,9.78E-02
129.795,-1.28E-02,9.77E-02
129.828,-1.27E-02,9.76E-02
129.861,-1.22E-02,9.79E-02
129.895,-1.20E-02,9.79E-02
129.928,-1.17E-02,9.81E-02
129.961,-1.15E-02,9.81E-02
129.995,-1.13E-02,9.81E-02
130.028,-1.10E-02,9.82E-02
130.061,-1.08E-02,9.81E-02
130.095,-1.05E-02,9.82E-02
130.128,-1.03E-02,9.81E-02
130.161,-1.01E-02,9.81E-02
130.195,-9.87E-03,9.82E-02
130.228,-9.65E-03,9.81E-02
130.262,-9.46E-03,9.81E-02
130.295,-9.25E-03,9.82E-02
130.328,-9.02E-03,9.82E-02
130.362,-8.85E-03,9.81E-02
130.395,-8.69E-03,9.81E-02
130.428,-8.59E-03,9.82E-02
130.462,-8.37E-03,9.81E-02
130.495,-8.24E-03,9.80E-02
130.528,-8.13E-03,9.80E-02
130.562,-7.98E-03,9.81E-02
130.595,-7.75E-03,9.80E-02
130.628,-7.63E-03,9.80E-02
130.662,-7.41E-03,9.79E-02
130.695,-7.29E-03,9.80E-02
130.729,-7.12E-03,9.80E-02
130.762,-6.89E-03,9.79E-02
130.795,-6.72E-03,9.80E-02
130.829,-6.54E-03,9.80E-02
130.862,-6.38E-03,9.80E-02
130.895,-6.29E-03,9.80E-02
130.929,-6.12E-03,9.80E-02
130.962,-6.03E-03,9.81E-02
130.995,-5.91E-03,9.81E-02
131.029,-5.78E-03,9.80E-02
131.062,-5.66E-03,9.81E-02
131.095,-5.60E-03,9.80E-02
131.129,-5.56E-03,9.80E-02
131.162,-5.49E-03,9.80E-02
131.196,-5.45E-03,9.81E-02
131.229,-5.30E-03,9.80E-02
131.262,-5.18E-03,9.80E-02
131.296,-5.10E-03,9.80E-02
131.329,-5.05E-03,9.80E-02
131.362,-5.04E-03,9.80E-02
131.396,-4.94E-03,9.80E-02
131.429,-4.99E-03,9.79E-02
131.462,-4.86E-03,9.79E-02
131.496,-4.88E-03,9.79E-02
131.529,-4.82E-03,9.80E-02
131.562,-4.64E-03,9.79E-02
131.596,-4.53E-03,9.79E-02
131.629,-4.49E-03,9.79E-02
131.663,-4.41E-03,9.79E-02
131.696,-4.38E-03,9.79E-02
131.729,-4.31E-03,9.79E-02
131.763,-4.26E-03,9.79E-02
131.796,-4.17E-03,9.79E-02
131.829,-4.08E-03,9.79E-02
131.863,-3.98E-03,9.79E-02
131.896,-3.87E-03,9.79E-02
131.929,-3.87E-03,9.79E-02
131.963,-3.84E-03,9.79E-02
131.996,-3.75E-03,9.79E-02
132.029,-3.77E-03,9.79E-02
132.063,-3.78E-03,9.79E-02
132.096,-3.79E-03,9.79E-02
132.13,-3.73E-03,9.79E-02
132.163,-3.77E-03,9.79E-02
132.196,-3.76E-03,9.79E-02
132.23,-3.80E-03,9.79E-02
132.263,-3.84E-03,9.79E-02
132.296,-3.86E-03,9.79E-02
132.33,-3.87E-03,9.79E-02
132.363,-3.89E-03,9.79E-02
132.396,-3.91E-03,9.80E-02
132.43,-3.93E-03,9.80E-02
132.463,-3.94E-03,9.80E-02
132.496,-3.95E-03,9.81E-02
132.53,-3.94E-03,9.80E-02
132.563,-3.95E-03,9.81E-02
132.597,-3.94E-03,9.81E-02
132.63,-3.94E-03,9.80E-02
132.663,-3.94E-03,9.80E-02
132.697,-3.94E-03,9.80E-02
132.73,-3.94E-03,9.80E-02
132.763,-3.92E-03,9.79E-02
132.797,-3.92E-03,9.79E-02
132.83,-3.92E-03,9.79E-02
132.863,-3.97E-03,9.79E-02
132.897,-3.97E-03,9.79E-02
132.93,-3.96E-03,9.79E-02
132.963,-3.98E-03,9.79E-02
132.997,-3.98E-03,9.79E-02
133.03,-4.03E-03,9.79E-02
133.064,-4.02E-03,9.78E-02
133.097,-4.08E-03,9.79E-02
133.13,-4.11E-03,9.79E-02
133.164,-4.11E-03,9.79E-02
133.197,-4.16E-03,9.79E-02
133.23,-4.27E-03,9.79E-02
133.264,-4.40E-03,9.79E-02
133.297,-4.56E-03,9.79E-02
133.33,-4.59E-03,9.80E-02
133.364,-4.69E-03,9.80E-02
133.397,-4.75E-03,9.80E-02
133.43,-4.78E-03,9.80E-02
133.464,-4.85E-03,9.79E-02
133.497,-5.03E-03,9.79E-02
133.531,-5.18E-03,9.79E-02
133.564,-5.24E-03,9.80E-02
133.597,-5.35E-03,9.80E-02
133.631,-5.35E-03,9.80E-02
133.664,-5.48E-03,9.80E-02
133.697,-5.48E-03,9.80E-02
133.731,-5.59E-03,9.79E-02
133.764,-5.77E-03,9.79E-02
133.797,-5.86E-03,9.80E-02
133.831,-5.98E-03,9.80E-02
133.864,-6.11E-03,9.81E-02
133.897,-6.18E-03,9.80E-02
133.931,-6.43E-03,9.80E-02
133.964,-6.50E-03,9.80E-02
133.998,-6.66E-03,9.81E-02
134.031,-6.80E-03,9.80E-02
134.064,-7.04E-03,9.80E-02
134.098,-7.19E-03,9.80E-02
134.131,-7.32E-03,9.80E-02
134.164,-7.45E-03,9.80E-02
134.198,-7.64E-03,9.80E-02
134.231,-7.81E-03,9.80E-02
134.264,-7.98E-03,9.80E-02
134.298,-8.02E-03,9.80E-02
134.331,-8.11E-03,9.79E-02
134.365,-8.28E-03,9.79E-02
134.398,-8.44E-03,9.79E-02
134.431,-8.57E-03,9.80E-02
134.465,-8.64E-03,9.80E-02
134.498,-8.78E-03,9.79E-02
134.531,-8.98E-03,9.80E-02
134.565,-9.16E-03,9.80E-02
134.598,-9.29E-03,9.81E-02
134.631,-9.43E-03,9.80E-02
134.665,-9.66E-03,9.81E-02
134.698,-9.84E-03,9.81E-02
134.731,-1.00E-02,9.80E-02
134.765,-1.03E-02,9.81E-02
134.798,-1.04E-02,9.81E-02
134.832,-1.06E-02,9.81E-02
134.865,-1.09E-02,9.81E-02
134.898,-1.11E-02,9.82E-02
134.932,-1.14E-02,9.81E-02
134.965,-1.16E-02,9.81E-02
134.998,-1.18E-02,9.81E-02
135.032,-1.20E-02,9.80E-02
135.065,-1.22E-02,9.81E-02
135.098,-1.25E-02,9.80E-02
135.132,-1.28E-02,9.81E-02
135.165,-1.31E-02,9.82E-02
135.198,-1.33E-02,9.81E-02
135.232,-1.36E-02,9.82E-02
135.265,-1.38E-02,9.80E-02
135.299,-1.41E-02,9.81E-02
135.332,-1.43E-02,9.82E-02
135.365,-1.46E-02,9.81E-02
135.399,-1.48E-02,9.82E-02
135.432,-1.50E-02,9.81E-02
135.465,-1.53E-02,9.81E-02
135.499,-1.56E-02,9.82E-02
135.532,-1.57E-02,9.80E-02
135.565,-1.60E-02,9.81E-02
135.599,-1.62E-02,9.81E-02
135.632,-1.64E-02,9.80E-02
135.665,-1.66E-02,9.80E-02
135.699,-1.68E-02,9.81E-02
135.732,-1.73E-02,9.79E-02
135.766,-1.75E-02,9.78E-02
135.799,-1.77E-02,9.76E-02
135.832,-1.80E-02,9.77E-02
135.866,-1.83E-02,9.75E-02
135.899,-1.86E-02,9.76E-02
135.932,-1.89E-02,9.76E-02
135.966,-1.92E-02,9.76E-02
135.999,-1.96E-02,9.75E-02
136.032,-1.99E-02,9.76E-02
136.066,-2.02E-02,9.75E-02
136.099,-2.05E-02,9.76E-02
136.132,-2.08E-02,9.75E-02
136.166,-2.12E-02,9.77E-02
136.199,-2.14E-02,9.75E-02
136.233,-2.18E-02,9.76E-02
136.266,-2.21E-02,9.75E-02
136.299,-2.24E-02,9.76E-02
136.333,-2.29E-02,9.74E-02
136.366,-2.32E-02,9.74E-02
136.399,-2.35E-02,9.71E-02
136.433,-2.38E-02,9.72E-02
136.466,-2.41E-02,9.70E-02
136.499,-2.44E-02,9.71E-02
136.533,-2.46E-02,9.69E-02
136.566,-2.50E-02,9.70E-02
136.599,-2.54E-02,9.68E-02
136.633,-2.57E-02,9.67E-02
136.666,-2.60E-02,9.66E-02
136.7,-2.63E-02,9.66E-02
136.733,-2.66E-02,9.64E-02
136.766,-2.69E-02,9.64E-02
136.8,-2.74E-02,9.62E-02
136.833,-2.77E-02,9.62E-02
136.866,-2.80E-02,9.60E-02
136.9,-2.83E-02,9.59E-02
136.933,-2.86E-02,9.58E-02
136.966,-2.89E-02,9.58E-02
137,-2.94E-02,9.56E-02
137.033,-2.96E-02,9.55E-02
137.066,-2.99E-02,9.53E-02
137.1,-3.02E-02,9.53E-02
137.133,-3.06E-02,9.51E-02
137.167,-3.09E-02,9.49E-02
137.2,-3.11E-02,9.47E-02
137.233,-3.15E-02,9.48E-02
137.267,-3.18E-02,9.46E-02
137.3,-3.21E-02,9.46E-02
137.333,-3.26E-02,9.45E-02
137.367,-3.29E-02,9.44E-02
137.4,-3.32E-02,9.43E-02
137.433,-3.35E-02,9.43E-02
137.467,-3.38E-02,9.41E-02
137.5,-3.41E-02,9.42E-02
137.533,-3.44E-02,9.41E-02
137.567,-3.47E-02,9.41E-02
137.6,-3.51E-02,9.39E-02
137.634,-3.54E-02,9.40E-02
137.667,-3.58E-02,9.38E-02
137.7,-3.60E-02,9.37E-02
137.734,-3.63E-02,9.36E-02
137.767,-3.66E-02,9.35E-02
137.8,-3.69E-02,9.34E-02
137.834,-3.74E-02,9.33E-02
137.867,-3.77E-02,9.30E-02
137.9,-3.79E-02,9.30E-02
137.934,-3.83E-02,9.28E-02
137.967,-3.86E-02,9.27E-02
138,-3.89E-02,9.25E-02
138.034,-3.91E-02,9.24E-02
138.067,-3.94E-02,9.24E-02
138.101,-3.97E-02,9.21E-02
138.134,-4.00E-02,9.20E-02
138.167,-4.02E-02,9.18E-02
138.201,-4.04E-02,9.17E-02
138.234,-4.09E-02,9.15E-02
138.267,-4.11E-02,9.14E-02
138.301,-4.13E-02,9.11E-02
138.334,-4.17E-02,9.11E-02
138.367,-4.19E-02,9.11E-02
138.401,-4.23E-02,9.08E-02
138.434,-4.25E-02,9.07E-02
138.467,-4.27E-02,9.05E-02
138.501,-4.30E-02,9.05E-02
138.534,-4.34E-02,9.02E-02
138.568,-4.37E-02,9.01E-02
138.601,-4.39E-02,9.01E-02
138.634,-4.41E-02,8.99E-02
138.668,-4.43E-02,8.99E-02
138.701,-4.48E-02,8.96E-02
138.734,-4.51E-02,8.96E-02
138.768,-4.54E-02,8.94E-02
138.801,-4.57E-02,8.94E-02
138.834,-4.59E-02,8.92E-02
138.868,-4.63E-02,8.92E-02
138.901,-4.67E-02,8.90E-02
138.934,-4.69E-02,8.89E-02
138.968,-4.71E-02,8.87E-02
139.001,-4.75E-02,8.87E-02
139.035,-4.79E-02,8.84E-02
139.068,-4.81E-02,8.83E-02
139.101,-4.84E-02,8.82E-02
139.135,-4.85E-02,8.79E-02
139.168,-4.88E-02,8.79E-02
139.201,-4.91E-02,8.77E-02
139.235,-4.94E-02,8.76E-02
139.268,-4.96E-02,8.75E-02
139.301,-4.99E-02,8.72E-02
139.335,-5.00E-02,8.70E-02
139.368,-5.02E-02,8.70E-02
139.402,-5.06E-02,8.66E-02
139.435,-5.08E-02,8.65E-02
139.468,-5.09E-02,8.64E-02
139.502,-5.11E-02,8.62E-02
139.535,-5.14E-02,8.61E-02
139.568,-5.17E-02,8.60E-02
139.602,-5.18E-02,8.57E-02
139.635,-5.21E-02,8.57E-02
139.668,-5.22E-02,8.57E-02
139.702,-5.26E-02,8.54E-02
139.735,-5.28E-02,8.53E-02
139.768,-5.29E-02,8.52E-02
139.802,-5.31E-02,8.49E-02
139.835,-5.33E-02,8.49E-02
139.869,-5.37E-02,8.47E-02
139.902,-5.40E-02,8.46E-02
139.935,-5.41E-02,8.45E-02
139.969,-5.42E-02,8.45E-02
140.002,-5.45E-02,8.42E-02
140.035,-5.47E-02,8.41E-02
140.069,-5.49E-02,8.41E-02
140.102,-5.50E-02,8.38E-02
140.135,-5.53E-02,8.38E-02
140.169,-5.54E-02,8.38E-02
140.202,-5.58E-02,8.35E-02
140.235,-5.59E-02,8.35E-02
140.269,-5.61E-02,8.34E-02
140.302,-5.62E-02,8.32E-02
140.336,-5.64E-02,8.32E-02
140.369,-5.66E-02,8.31E-02
140.402,-5.67E-02,8.31E-02
140.436,-5.70E-02,8.29E-02
140.469,-5.72E-02,8.28E-02
140.502,-5.73E-02,8.27E-02
140.536,-5.74E-02,8.26E-02
140.569,-5.77E-02,8.23E-02
140.602,-5.78E-02,8.21E-02
140.636,-5.79E-02,8.20E-02
140.669,-5.79E-02,8.19E-02
140.702,-5.80E-02,8.19E-02
140.736,-5.83E-02,8.16E-02
140.769,-5.84E-02,8.15E-02
140.803,-5.85E-02,8.14E-02
140.836,-5.86E-02,8.13E-02
140.869,-5.87E-02,8.13E-02
140.903,-5.90E-02,8.10E-02
140.936,-5.91E-02,8.10E-02
140.969,-5.92E-02,8.09E-02
141.003,-5.93E-02,8.09E-02
141.036,-5.94E-02,8.09E-02
141.069,-5.94E-02,8.08E-02
141.103,-5.97E-02,8.05E-02
141.136,-5.98E-02,8.04E-02
141.169,-5.99E-02,8.04E-02
141.203,-6.00E-02,8.03E-02
141.236,-6.00E-02,8.03E-02
141.27,-6.01E-02,8.03E-02
141.303,-6.01E-02,7.99E-02
141.336,-6.03E-02,8.00E-02
141.37,-6.04E-02,8.00E-02
141.403,-6.05E-02,8.01E-02
141.436,-6.06E-02,8.01E-02
141.47,-6.06E-02,8.01E-02
141.503,-6.09E-02,7.99E-02
141.536,-6.10E-02,7.98E-02
141.57,-6.11E-02,7.97E-02
141.603,-6.12E-02,7.97E-02
141.636,-6.13E-02,7.97E-02
141.67,-6.13E-02,7.96E-02
141.703,-6.13E-02,7.96E-02
141.737,-6.13E-02,7.96E-02
141.77,-6.13E-02,7.96E-02
141.803,-6.13E-02,7.96E-02
141.837,-6.12E-02,7.96E-02
141.87,-6.12E-02,7.96E-02
141.903,-6.12E-02,7.96E-02
141.937,-6.12E-02,7.96E-02
141.97,-6.11E-02,7.95E-02
142.003,-6.11E-02,7.95E-02
142.037,-6.12E-02,7.95E-02
142.07,-6.11E-02,7.95E-02
142.103,-6.11E-02,7.94E-02
142.137,-6.11E-02,7.95E-02
142.17,-6.11E-02,7.95E-02
142.204,-6.11E-02,7.95E-02
142.237,-6.11E-02,7.96E-02
142.27,-6.11E-02,7.96E-02
142.304,-6.11E-02,7.96E-02
142.337,-6.11E-02,7.96E-02
142.37,-6.12E-02,7.97E-02
142.404,-6.13E-02,7.97E-02
142.437,-6.12E-02,7.97E-02
142.47,-6.13E-02,7.97E-02
142.504,-6.13E-02,7.98E-02
142.537,-6.12E-02,7.97E-02
142.57,-6.13E-02,7.98E-02
142.604,-6.13E-02,7.98E-02
142.637,-6.12E-02,7.98E-02
142.671,-6.12E-02,7.98E-02
142.704,-6.12E-02,7.98E-02
142.737,-6.12E-02,7.97E-02
142.771,-6.12E-02,7.97E-02
142.804,-6.11E-02,7.97E-02
142.837,-6.11E-02,7.97E-02
142.871,-6.11E-02,7.97E-02
142.904,-6.11E-02,7.97E-02
142.937,-6.10E-02,7.96E-02
142.971,-6.10E-02,7.96E-02
143.004,-6.10E-02,7.97E-02
143.037,-6.10E-02,7.96E-02
143.071,-6.10E-02,7.97E-02
143.104,-6.10E-02,7.97E-02
143.138,-6.10E-02,7.96E-02
143.171,-6.10E-02,7.96E-02
143.204,-6.10E-02,7.96E-02
143.238,-6.09E-02,7.96E-02
143.271,-6.10E-02,7.96E-02
143.304,-6.10E-02,7.96E-02
143.338,-6.10E-02,7.97E-02
143.371,-6.09E-02,7.96E-02
143.404,-6.09E-02,7.96E-02
143.438,-6.09E-02,7.96E-02
143.471,-6.08E-02,7.96E-02
143.504,-6.08E-02,7.96E-02
143.538,-6.08E-02,7.96E-02
143.571,-6.09E-02,7.96E-02
143.605,-6.09E-02,7.97E-02
143.638,-6.09E-02,7.97E-02
143.671,-6.09E-02,7.97E-02
143.705,-6.10E-02,7.98E-02
143.738,-6.10E-02,7.98E-02
143.771,-6.10E-02,7.98E-02
143.805,-6.09E-02,7.98E-02
143.838,-6.10E-02,7.99E-02
143.871,-6.10E-02,7.98E-02
143.905,-6.10E-02,7.99E-02
143.938,-6.10E-02,7.99E-02
143.971,-6.10E-02,7.99E-02
144.005,-6.10E-02,7.99E-02
144.038,-6.10E-02,7.99E-02
144.072,-6.06E-02,8.02E-02
144.105,-6.05E-02,8.02E-02
144.138,-6.04E-02,8.03E-02
144.172,-6.03E-02,8.03E-02
144.205,-6.03E-02,8.03E-02
144.238,-6.02E-02,8.03E-02
144.272,-6.01E-02,8.03E-02
144.305,-6.01E-02,8.03E-02
144.338,-6.01E-02,8.05E-02
144.372,-5.99E-02,8.05E-02
144.405,-5.97E-02,8.05E-02
144.439,-5.97E-02,8.05E-02
144.472,-5.96E-02,8.04E-02
144.505,-5.93E-02,8.07E-02
144.539,-5.92E-02,8.08E-02
144.572,-5.90E-02,8.09E-02
144.605,-5.90E-02,8.09E-02
144.639,-5.88E-02,8.09E-02
144.672,-5.86E-02,8.12E-02
144.705,-5.85E-02,8.14E-02
144.739,-5.84E-02,8.15E-02
144.772,-5.82E-02,8.15E-02
144.805,-5.80E-02,8.18E-02
144.839,-5.78E-02,8.19E-02
144.872,-5.77E-02,8.20E-02
144.906,-5.76E-02,8.21E-02
144.939,-5.75E-02,8.24E-02
144.972,-5.73E-02,8.24E-02
145.006,-5.71E-02,8.24E-02
145.039,-5.69E-02,8.24E-02
145.072,-5.68E-02,8.28E-02
145.106,-5.66E-02,8.28E-02
145.139,-5.65E-02,8.29E-02
145.172,-5.64E-02,8.30E-02
145.206,-5.61E-02,8.32E-02
145.239,-5.59E-02,8.33E-02
145.272,-5.58E-02,8.34E-02
145.306,-5.58E-02,8.35E-02
145.339,-5.54E-02,8.38E-02
145.373,-5.52E-02,8.39E-02
145.406,-5.51E-02,8.41E-02
145.439,-5.50E-02,8.41E-02
145.473,-5.47E-02,8.43E-02
145.506,-5.45E-02,8.45E-02
145.539,-5.44E-02,8.46E-02
145.573,-5.41E-02,8.47E-02
145.606,-5.39E-02,8.48E-02
145.639,-5.37E-02,8.47E-02
145.673,-5.33E-02,8.50E-02
145.706,-5.31E-02,8.51E-02
145.739,-5.29E-02,8.53E-02
145.773,-5.26E-02,8.53E-02
145.806,-5.22E-02,8.56E-02
145.84,-5.20E-02,8.57E-02
145.873,-5.18E-02,8.57E-02
145.906,-5.16E-02,8.60E-02
145.94,-5.13E-02,8.59E-02
145.973,-5.12E-02,8.60E-02
146.006,-5.08E-02,8.62E-02
146.04,-5.07E-02,8.64E-02
146.073,-5.04E-02,8.64E-02
146.106,-5.01E-02,8.67E-02
146.14,-4.99E-02,8.69E-02
146.173,-4.98E-02,8.70E-02
146.206,-4.96E-02,8.72E-02
146.24,-4.94E-02,8.73E-02
146.273,-4.90E-02,8.75E-02
146.307,-4.88E-02,8.76E-02
146.34,-4.86E-02,8.77E-02
146.373,-4.82E-02,8.80E-02
146.407,-4.80E-02,8.81E-02
146.44,-4.77E-02,8.84E-02
146.473,-4.75E-02,8.84E-02
146.507,-4.73E-02,8.85E-02
146.54,-4.69E-02,8.87E-02
146.573,-4.68E-02,8.88E-02
146.607,-4.65E-02,8.91E-02
146.64,-4.62E-02,8.91E-02
146.673,-4.58E-02,8.94E-02
146.707,-4.55E-02,8.95E-02
146.74,-4.53E-02,8.95E-02
146.774,-4.50E-02,8.97E-02
146.807,-4.47E-02,8.97E-02
146.84,-4.44E-02,9.01E-02
146.874,-4.41E-02,9.01E-02
146.907,-4.38E-02,9.03E-02
146.94,-4.35E-02,9.02E-02
146.974,-4.31E-02,9.04E-02
147.007,-4.28E-02,9.05E-02
147.04,-4.25E-02,9.07E-02
147.074,-4.22E-02,9.07E-02
147.107,-4.20E-02,9.07E-02
147.14,-4.18E-02,9.08E-02
147.174,-4.15E-02,9.08E-02
147.207,-4.11E-02,9.10E-02
147.241,-4.09E-02,9.11E-02
147.274,-4.06E-02,9.13E-02
147.307,-4.03E-02,9.13E-02
147.341,-3.99E-02,9.16E-02
147.374,-3.96E-02,9.17E-02
147.407,-3.94E-02,9.18E-02
147.441,-3.93E-02,9.21E-02
147.474,-3.90E-02,9.20E-02
147.507,-3.85E-02,9.23E-02
147.541,-3.83E-02,9.24E-02
147.574,-3.81E-02,9.26E-02
147.607,-3.78E-02,9.26E-02
147.641,-3.73E-02,9.28E-02
147.674,-3.70E-02,9.30E-02
147.708,-3.68E-02,9.31E-02
147.741,-3.65E-02,9.32E-02
147.774,-3.60E-02,9.34E-02
147.808,-3.57E-02,9.35E-02
147.841,-3.54E-02,9.37E-02
147.874,-3.51E-02,9.37E-02
147.908,-3.49E-02,9.39E-02
147.941,-3.45E-02,9.39E-02
147.974,-3.41E-02,9.41E-02
148.008,-3.38E-02,9.41E-02
148.041,-3.35E-02,9.43E-02
148.074,-3.32E-02,9.43E-02
148.108,-3.29E-02,9.45E-02
148.141,-3.26E-02,9.44E-02
148.175,-3.21E-02,9.46E-02
148.208,-3.19E-02,9.47E-02
148.241,-3.16E-02,9.49E-02
148.275,-3.13E-02,9.48E-02
148.308,-3.10E-02,9.50E-02
